,links,names,views,age
0,https://www.youtube.com/watch?v=gfDE2a7MKjA,"

Python Tutorial - Python for Beginners [Full Course]
",6.9M views,1.7M views
1,https://www.youtube.com/watch?v=_uQrJ0TkZlc,"

Learn Python - Full Course for Beginners [Tutorial]
",21M views,1 year ago
2,https://www.youtube.com/watch?v=rfscVS0vtbw,"

Python Full Course - Learn Python in 12 Hours | Python Tutorial For Beginners | Edureka
",27M views,2 years ago
3,https://www.youtube.com/watch?v=WGJJIrtnfpk,"

Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE]
",3.7M views,3 years ago
4,https://www.youtube.com/watch?v=t8pPdKYpowI,"

Python Tutorial in Hindi | Learn Python in Hindi | Python Full Course in Hindi | Python Tutorial
",1.1M views,1 year ago
5,https://www.youtube.com/watch?v=eTyI-M50Hu4,"

Django For Everybody - Full Python University Course
",1.6M views,6 months ago
6,https://www.youtube.com/watch?v=o0XbHvKxw7Y,"

Why You Shouldn’t Learn Python In 2021
",234K views,1 year ago
7,https://www.youtube.com/watch?v=sO1ctUNQ1k8,"

Python In Telugu For Beginners | Python Complete Course In Telugu | Python In Telugu | Suresh Techs
",631K views,1 week ago
8,https://www.youtube.com/watch?v=hXN0JBWIya8,"

| How to create a Snake game using python | | AK python |
",547K views,9 months ago
9,https://www.youtube.com/watch?v=BKwnOOs0ml8,"

Python Basics | Python Tutorial For Beginners | Learn Python Programming from Scratch | Edureka
",517K views,4 months ago
